2019-04-02 09:03:47,992 p=7562 u=student |  ERROR! Incorrect options passed
2019-04-02 09:14:54,157 p=7730 u=student |  ERROR! the playbook: dns could not be found
2019-04-02 09:15:02,916 p=7737 u=student |  playbook: dns.yml
2019-04-02 09:15:10,839 p=7743 u=student |  PLAY [Set DNS records for IPA] ***********************************************************************************************
2019-04-02 09:15:10,859 p=7743 u=student |  TASK [Gathering Facts] *******************************************************************************************************
2019-04-02 09:15:13,785 p=7743 u=student |  ok: [utility.lab.example.com]
2019-04-02 09:15:13,810 p=7743 u=student |  TASK [Create blue.lab.example.com] *******************************************************************************************
2019-04-02 09:15:14,776 p=7743 u=student |  fatal: [utility.lab.example.com]: FAILED! => {"changed": false, "msg": "missing required arguments: record_name, record_value"}
2019-04-02 09:15:14,780 p=7743 u=student |  	to retry, use: --limit @/home/student/scratch/dns.retry

2019-04-02 09:15:14,780 p=7743 u=student |  PLAY RECAP *******************************************************************************************************************
2019-04-02 09:15:14,781 p=7743 u=student |  utility.lab.example.com    : ok=1    changed=0    unreachable=0    failed=1   
2019-04-02 09:16:08,508 p=7781 u=student |  PLAY [Set DNS records for IPA] ***********************************************************************************************
2019-04-02 09:16:08,524 p=7781 u=student |  TASK [Gathering Facts] *******************************************************************************************************
2019-04-02 09:16:10,146 p=7781 u=student |  ok: [utility.lab.example.com]
2019-04-02 09:16:10,171 p=7781 u=student |  TASK [Create blue.lab.example.com] *******************************************************************************************
2019-04-02 09:16:11,610 p=7781 u=student |  fatal: [utility.lab.example.com]: FAILED! => {"changed": false, "msg": "response dnszone_find: DNS is not configured"}
2019-04-02 09:16:11,613 p=7781 u=student |  	to retry, use: --limit @/home/student/scratch/dns.retry

2019-04-02 09:16:11,613 p=7781 u=student |  PLAY RECAP *******************************************************************************************************************
2019-04-02 09:16:11,614 p=7781 u=student |  utility.lab.example.com    : ok=1    changed=0    unreachable=0    failed=1   
2019-04-02 23:35:53,995 p=2831 u=student |  PLAY [utility.lab.example.com] ***********************************************************************************************
2019-04-02 23:35:54,014 p=2831 u=student |  TASK [Gathering Facts] *******************************************************************************************************
2019-04-02 23:35:56,799 p=2831 u=student |  ok: [utility.lab.example.com]
2019-04-02 23:35:56,826 p=2831 u=student |  TASK [firewalld is enabled and started] **************************************************************************************
2019-04-02 23:35:57,739 p=2831 u=student |  ok: [utility.lab.example.com]
2019-04-02 23:35:57,762 p=2831 u=student |  TASK [Enable firewall services for FreeIPA in public zone] *******************************************************************
2019-04-02 23:35:59,269 p=2831 u=student |  ok: [utility.lab.example.com] => (item=freeipa-ldap)
2019-04-02 23:36:00,303 p=2831 u=student |  ok: [utility.lab.example.com] => (item=freeipa-ldaps)
2019-04-02 23:36:01,395 p=2831 u=student |  ok: [utility.lab.example.com] => (item=dns)
2019-04-02 23:36:01,428 p=2831 u=student |  TASK [/etc/hosts 127.0.0.1 should not resolve to FQDN] ***********************************************************************
2019-04-02 23:36:02,228 p=2831 u=student |  ok: [utility.lab.example.com]
2019-04-02 23:36:02,250 p=2831 u=student |  TASK [FQDN resolves to default IPv4 address in /etc/hosts] *******************************************************************
2019-04-02 23:36:02,927 p=2831 u=student |  ok: [utility.lab.example.com]
